Date,ret_imab
2014-10-28,0.010559832626344967
2014-10-29,-0.007006596742854643
2014-10-30,0.0015490853720490083
2014-10-31,0.007817622457721995
2014-11-03,-0.00588551403223736
2014-11-04,-0.005807074952511981
2014-11-05,0.006384792574126941
2014-11-06,-0.009833179869991104
2014-11-07,-0.0019769115132909354
2014-11-10,0.004410672540088312
2014-11-11,-0.003720669835668322
2014-11-12,-0.0037746773996435445
2014-11-13,-0.005682851287333257
2014-11-14,0.003614660233310474
2014-11-17,-3.097303230070736e-05
2014-11-18,0.0046880096471015875
2014-11-19,0.012126721953671149
2014-11-20,0.0004032246309939591
2014-11-21,0.020113495583830243
2014-11-24,0.0010965987610243033
2014-11-25,0.004765692216444961
2014-11-26,0.004568309773516743
2014-11-27,0.0008588143916921087
2014-11-28,-0.004630631094639903
2014-12-01,-0.009274565208938546
2014-12-02,-0.010264010950578273
2014-12-03,0.004341415652262093
2014-12-04,0.0018556441281596392
2014-12-05,0.0033957307946352877
2014-12-08,-0.002878341280387442
2014-12-09,-0.0035991384751619115
2014-12-10,-0.0057876519095092505
2014-12-11,-0.00619179803524561
2014-12-12,-0.0026305154661694363
2014-12-15,-0.006195110453327546
2014-12-16,-0.0008674445154002175
2014-12-17,0.0007138745753092479
2014-12-18,0.003458228935306007
2014-12-19,0.0039793912820433874
2014-12-22,0.0043930669008163115
2014-12-23,0.00033675589289483554
2014-12-24,0.0005989595194861863
2014-12-26,0.0003056586379723836
2014-12-29,-0.0016505978468865923
2014-12-30,0.006344142618709192
2014-12-31,0.0005978877104613201
2015-01-02,0.0008838916430427002
2015-01-05,0.0026877567833940574
2015-01-06,0.008344535260332853
2015-01-07,-0.001261152852359948
2015-01-08,0.0012111866545716499
2015-01-09,0.007366051318520084
2015-01-12,-0.005327994642091549
2015-01-13,0.004014270842391365
2015-01-14,0.0008426964413377203
2015-01-15,0.0025096519079381707
2015-01-16,0.004865054013858394
2015-01-19,-0.0018106325582351035
2015-01-20,0.007931650382009714
2015-01-21,0.001164377564285335
2015-01-22,-0.004532620792804698
2015-01-23,0.006261724970139104
2015-01-26,-0.002511994865449285
2015-01-27,-0.00038561344462151315
2015-01-28,-0.0008794035529082755
2015-01-29,0.0031280734133620758
2015-01-30,-0.00362058575269808
2015-02-02,-0.0051608512033781695
2015-02-03,0.0019688929854708714
2015-02-04,-0.0031002276563959486
2015-02-05,-0.002482257297396373
2015-02-06,-0.003748704410298842
2015-02-09,-0.001362127298381921
2015-02-10,-0.0035626014397402983
2015-02-11,-0.006471484205975875
2015-02-12,0.007426955351204745
2015-02-13,0.0003386396491222854
2015-02-18,-0.00165735112823584
2015-02-19,0.0023490616018193577
2015-02-20,-0.0003712581147026217
2015-02-23,0.001693649832070765
2015-02-24,0.002318876443163642
2015-02-25,-7.943534534271546e-05
2015-02-26,0.0025290425037047815
2015-02-27,0.01499867296538615
2015-03-02,-0.004916340935757102
2015-03-03,0.0004319235098322327
2015-03-04,-0.004708690029281315
2015-03-05,-0.004447716709554017
2015-03-06,0.0001853153727129353
2015-03-09,-0.010907183637842044
2015-03-10,0.004642309995198879
2015-03-11,0.0018081615233318526
2015-03-12,-0.003300918388072893
2015-03-13,0.0052217001542378405
2015-03-16,0.0008289032097059668
2015-03-17,0.009659328470370765
2015-03-18,0.0019269213107868666
2015-03-19,-0.011111933013971176
2015-03-20,0.002932449667699233
2015-03-23,0.0028550288072386465
2015-03-24,0.00010708701342232452
2015-03-25,-0.00010067815121228563
2015-03-26,-9.746958415857154e-05
2015-03-27,-0.00173838290625139
2015-03-30,0.0030701669391448583
2015-03-31,0.0050831726506048724
2015-04-01,0.0076154598179294375
2015-04-02,-1.3777170298934216e-05
2015-04-06,0.002012316617735266
2015-04-07,0.0003797312391948804
2015-04-08,0.008662473288300943
2015-04-09,-0.0015758203851024
2015-04-10,0.005085701636488027
2015-04-13,-0.0006562184203258159
2015-04-14,0.007627515397591322
2015-04-15,0.004086567234188765
2015-04-16,-0.0008710382535711547
2015-04-17,-0.0023205627330338263
2015-04-20,-0.007679637979120524
2015-04-22,0.0007221565833381849
2015-04-23,-0.0004887418024284162
2015-04-24,-8.47216878465673e-05
2015-04-27,0.005087355796410842
2015-04-28,0.00017394168102069507
2015-04-29,0.0028318524622545915
2015-04-30,-0.006308507311699074
2015-05-04,-2.1700757565024098e-05
2015-05-05,0.0012209173206210178
2015-05-06,0.0012544902483655473
2015-05-07,9.049569551611292e-05
2015-05-08,0.007750630892904953
2015-05-11,-0.0023230540980253567
2015-05-12,-0.001558544909182502
2015-05-13,0.0016897198888305986
2015-05-14,0.012171926036204095
2015-05-15,0.00607502485584166
2015-05-18,-0.00782932654834656
2015-05-19,-0.000973618270317389
2015-05-20,0.008556493704650281
2015-05-21,0.00103939247480489
2015-05-22,0.004013162450987817
2015-05-25,-0.0030730738395908785
2015-05-26,-0.0015078116216367121
2015-05-27,-0.0033368493053750337
2015-05-28,0.005398121781216014
2015-05-29,-0.0030119532562187246
2015-06-01,-0.0006921707822105105
2015-06-02,-0.0033377446921531995
2015-06-03,-0.0001790721114877103
2015-06-05,-0.0007648404654080343
2015-06-08,0.006146050369860934
2015-06-09,0.0016692696275100172
2015-06-10,-0.0022152584214786275
2015-06-11,-0.0006045231607054724
2015-06-12,0.002691420802986455
2015-06-15,-0.003927773304698401
2015-06-16,0.0013099556715883143
2015-06-17,0.0030028681994944684
2015-06-18,0.0012582501439775129
2015-06-19,0.0021751390568296447
2015-06-22,0.0027177083337150965
2015-06-23,0.0002378904419042538
2015-06-24,-0.0008394155660605973
2015-06-25,-0.00720063124892345
2015-06-26,0.002173783011389041
2015-06-29,-0.0050949024395539055
2015-06-30,-0.0011116690900077053
2015-07-01,-0.003462577983689541
2015-07-02,0.005318958859551248
2015-07-03,0.0019294939313139192
2015-07-06,-0.0026113308619932774
2015-07-07,0.00021793065763175967
2015-07-08,-0.0021204383736456167
2015-07-09,0.0006056424265947769
2015-07-10,0.0006014758734063097
2015-07-13,-0.0005489248630334842
2015-07-14,-7.327716287308661e-05
2015-07-15,0.002122393304368808
2015-07-16,0.0024792508418229886
2015-07-17,-0.0009086684989284555
2015-07-20,0.0038789836185091353
2015-07-21,0.003568476801775855
2015-07-22,-0.004367069308639504
2015-07-23,-0.019583307804488803
2015-07-24,-0.00311990527681838
2015-07-27,0.0009280822666852817
2015-07-28,0.0005593774306682509
2015-07-29,0.00014997298160368544
2015-07-30,0.005616033410762444
2015-07-31,0.00181561746986314
2015-08-03,-0.007220819108259446
2015-08-04,0.0019397550700095412
2015-08-05,-0.007665958410940976
2015-08-06,-0.01317857926140853
2015-08-07,-0.0046262071246382375
2015-08-10,0.005052144617047949
2015-08-11,0.0013273848076111872
2015-08-12,0.005204188469930537
2015-08-13,0.00010877670225406533
2015-08-14,0.0013449198408994611
2015-08-17,0.0025336040466579224
2015-08-18,0.005401275403158046
2015-08-19,-0.0018367696520480425
2015-08-20,-0.002582017067614406
2015-08-21,-0.008532733621328115
2015-08-24,-0.00599174382124934
2015-08-25,0.0002448541712862795
2015-08-26,0.004462958596048949
2015-08-27,-0.00367313945824721
2015-08-28,0.0029267344374455107
2015-08-31,-0.006572108650005459
2015-09-01,-0.006524378611418968
2015-09-02,-0.012942802993213154
2015-09-03,0.002449857623081586
2015-09-04,-0.01359339067836085
2015-09-08,0.010422574805177165
2015-09-09,0.0036228504557056507
2015-09-10,-0.006820612005250748
2015-09-11,0.0051102050023359435
2015-09-14,0.01027747774685972
2015-09-15,0.0019744480706587186
2015-09-16,0.002282149240633302
2015-09-17,-0.00010018655737120685
2015-09-18,-0.016520908609454765
2015-09-21,-0.003591157234526632
2015-09-22,-0.001526425682677135
2015-09-23,-0.004640888782198482
2015-09-24,0.04268179463837707
2015-09-25,-0.009139631855361707
2015-09-28,-0.025819387825216533
2015-09-29,0.008578337446365047
2015-09-30,0.008803151022553912
2015-10-01,0.0017099167100624868
2015-10-02,0.01486045654131063
2015-10-05,-0.003034342757593622
2015-10-06,0.001374986959231217
2015-10-07,-0.007285699271631252
2015-10-08,0.005396972826670732
2015-10-09,-0.006086071504973756
2015-10-13,-0.005744304890907714
2015-10-14,0.0004121572383919414
2015-10-15,0.0077940694546081435
2015-10-16,-0.00021144018053820268
2015-10-19,-0.003898387262559533
2015-10-20,0.0024209115262607828
2015-10-21,0.0008010235420217171
2015-10-22,0.009779369105598956
2015-10-23,-0.001540164035206515
2015-10-26,0.0039550188417531995
2015-10-27,0.005719991597186835
2015-10-28,0.0003965896422282178
2015-10-29,-0.0019152552355680141
2015-10-30,0.0008304345648237899
2015-11-03,0.009283257803408995
2015-11-04,0.007178947196687657
2015-11-05,-0.0026772847505013297
2015-11-06,-0.000951234531620937
2015-11-09,0.002031007277047747
2015-11-10,0.0013154923756943937
2015-11-11,0.007460232896259411
2015-11-12,0.0013485622817153153
2015-11-13,0.0006075773933258422
2015-11-16,0.0016565088622164659
2015-11-17,0.001202332070390666
2015-11-18,0.0014824193219091786
2015-11-19,0.005911360095952389
2015-11-20,0.0010149482840360324
2015-11-23,0.0003423338211370197
2015-11-24,-0.005232689859259065
2015-11-25,-0.00853429141188744
2015-11-26,-0.00541212156552362
2015-11-27,-0.006258806230741931
2015-11-30,-0.0012942777679322282
2015-12-01,0.003003825939895677
2015-12-02,0.004044675874439241
2015-12-03,-0.0007582501618369486
2015-12-04,0.0012676962236568556
2015-12-07,0.00043204236556904085
2015-12-08,-7.838370765900216e-06
2015-12-09,0.0029439732296043797
2015-12-10,-0.002193211409636575
2015-12-11,-0.0004235380465482663
2015-12-14,-0.001309556788609112
2015-12-15,-0.00283767680960878
2015-12-16,-0.0006137146107657587
2015-12-17,0.0036498229661918735
2015-12-18,-0.0010437690226471341
2015-12-21,-0.00052121064004651
2015-12-22,0.0015598551876758737
2015-12-23,0.003257162624704213
2015-12-24,0.0007546901429280606
2015-12-28,0.002363691558260772
2015-12-29,0.0015425732230278655
2015-12-30,-0.0007154016990019718
2015-12-31,0.0007541421358778777
2016-01-04,0.001606697395888368
2016-01-05,0.0053785812855799975
2016-01-06,0.0032360647775309115
2016-01-07,-0.0031634462987168988
2016-01-08,-0.0017830746372079487
2016-01-11,0.001225921269186081
2016-01-12,0.001324294135364834
2016-01-13,0.0017592275047031425
2016-01-14,-0.0010590922633522126
2016-01-15,-0.0002021286632186703
2016-01-18,0.002246318598053465
2016-01-19,-0.002799804895453506
2016-01-20,-0.0038640403204751594
2016-01-21,0.003968376240155225
2016-01-22,0.0012660166888613933
2016-01-25,0.0011630244004992019
2016-01-26,0.003867756538588285
2016-01-27,-0.0030510338519522673
2016-01-28,0.005208756864885533
2016-01-29,0.002691837028037325
2016-02-01,0.007013760436339167
2016-02-02,-0.007228160280292051
2016-02-03,0.0038424159198158225
2016-02-04,-0.006430198669519438
2016-02-05,0.006570989478220213
2016-02-10,0.00389166024141141
2016-02-11,-0.00031522091827074217
2016-02-12,0.007792799212651413
2016-02-15,0.002039084105635247
2016-02-16,-0.0004844218978197201
2016-02-17,0.0006495630398712926
2016-02-18,-0.003975473256669915
2016-02-19,0.001183244669729966
2016-02-22,0.004603247522683596
2016-02-23,0.0002141782077560439
2016-02-24,0.0031184231535288376
2016-02-25,-0.0006415108749531218
2016-02-26,-0.00014712547214501548
2016-02-29,0.0008212375808782646
2016-03-01,0.0037572353890669152
2016-03-02,0.004083672426278051
2016-03-03,0.013369316966374445
2016-03-04,0.009108208266841
2016-03-07,-0.008163047666654322
2016-03-08,0.009035420514081904
2016-03-09,0.006135323210179067
2016-03-10,0.004492316510805727
2016-03-11,0.0075282832988485815
2016-03-14,-0.006396335173931567
2016-03-15,-0.014187954543248171
2016-03-16,0.000575666098877825
2016-03-17,0.02304467088603257
2016-03-18,0.004945014311957152
2016-03-21,0.003955670611357709
2016-03-22,0.010253388227563942
2016-03-23,-0.01248665633587831
2016-03-24,-0.007012214635291447
2016-03-28,0.009945853994161258
2016-03-29,0.003346111157193299
2016-03-30,-0.006074946362676137
2016-03-31,-0.006575981330422365
2016-04-01,0.00505470251643092
2016-04-04,-0.007924890817498365
2016-04-05,0.0009712286886818244
2016-04-06,-0.002846143749338448
2016-04-07,-0.00010342905333160513
2016-04-08,0.009472593349824532
2016-04-11,0.0051155615681914846
2016-04-12,0.0026667801093414045
2016-04-13,0.009974550691445039
2016-04-14,-0.0002745481741633915
2016-04-15,0.0037544481712363797
2016-04-18,0.004064287455737725
2016-04-19,-0.006233124392817868
2016-04-20,-0.002831767898619053
2016-04-22,-0.0017026764428642593
2016-04-25,0.0027360088229611
2016-04-26,0.0012694862353972436
2016-04-27,0.007262338489876896
2016-04-28,-0.0021422245119352423
2016-04-29,0.010515972904483473
2016-05-02,-0.0006336106535119734
2016-05-03,-0.0004977211670373904
2016-05-04,0.000356755107135287
2016-05-05,0.004909235550044189
2016-05-06,-0.0017674916522901762
2016-05-09,-0.0027649106865669237
2016-05-10,0.00829501218197981
2016-05-11,0.004703697230347359
2016-05-12,0.006526673433349339
2016-05-13,0.0016443028637487256
2016-05-16,0.0010128140783280948
2016-05-17,-0.0022517966279151924
2016-05-18,-0.009180820553884916
2016-05-19,0.004018067381318602
2016-05-20,0.0007448384138191155
2016-05-23,-0.010631523311300684
2016-05-24,-0.0003144599652926683
2016-05-25,-0.001627764394120268
2016-05-27,-0.0042591517485564
2016-05-30,0.003468669116785561
2016-05-31,-0.002517650377599767
2016-06-01,0.0028643107269084034
2016-06-02,0.0039431157611928835
2016-06-03,0.006558640553158579
2016-06-06,0.0015321464170003907
2016-06-07,-0.0015416445943798873
2016-06-08,0.0037437381454996643
2016-06-09,8.50184162186629e-05
2016-06-10,-0.0034442820154798603
2016-06-13,0.002504347375956506
2016-06-14,0.0015428490293607489
2016-06-15,2.8454341453487686e-05
2016-06-16,-0.0007420139279914473
2016-06-17,0.000243566660784289
2016-06-20,3.347409021992043e-05
2016-06-21,0.0008799392670288952
2016-06-22,-0.00038293401377620384
2016-06-23,0.004485568353159497
2016-06-24,0.00013853040579347997
2016-06-27,0.00591923030892727
2016-06-28,-0.0021015634294861973
2016-06-29,-0.006597921284765329
2016-06-30,-0.00047838054732673996
2016-07-01,0.003148116991619876
2016-07-04,-0.0008912212067591074
2016-07-05,-0.003128364969196551
2016-07-06,-0.00030641311172785457
2016-07-07,-4.556567845070969e-05
2016-07-08,0.005452632368929677
2016-07-11,0.0021032619741592207
2016-07-12,0.0015040147397538117
2016-07-13,0.003684442308740321
2016-07-14,0.004170057699038443
2016-07-15,0.004289731017487641
2016-07-18,0.0018291030758712523
2016-07-19,-0.0030469786229423423
2016-07-20,0.0015751949570070867
2016-07-21,-0.0020812888063096446
2016-07-22,-0.00212503758248328
2016-07-25,-0.00013902517226138666
2016-07-26,0.003056497181681772
2016-07-27,0.002890747038805541
2016-07-28,0.002695876231593175
2016-07-29,0.00020678863519396629
2016-08-01,0.0021171432400293178
2016-08-02,-0.0006856709275910866
2016-08-03,0.0015345766479100131
2016-08-04,0.0027877747036615386
2016-08-05,0.003825175317459184
2016-08-08,-0.0011658334451752905
2016-08-09,0.003947732620050992
2016-08-10,0.0021393753233542867
2016-08-11,0.0033977778575786655
2016-08-12,0.0005983245685345917
2016-08-15,-0.0005581318540607283
2016-08-16,-0.0012549747493502128
2016-08-17,0.0011949214588609092
2016-08-18,-0.0007012775917543124
2016-08-19,0.0013383660621464344
2016-08-22,-0.0010105499366391824
2016-08-23,-0.0011422709805789522
2016-08-24,-0.003324751117033231
2016-08-25,-0.0009324765690966741
2016-08-26,-0.005285599641126848
2016-08-29,0.003827943248357002
2016-08-30,-0.0034148454542827222
2016-08-31,0.0016632021296447697
2016-09-01,0.002617645150087
2016-09-02,0.0030164947978355006
2016-09-05,-0.0005200250181257582
2016-09-06,0.0009936244258426097
2016-09-08,-0.0018484699845012775
2016-09-09,-0.00570066640488609
2016-09-12,0.0026077696764847946
2016-09-13,-0.006749845803031729
2016-09-14,-9.976083564544602e-05
2016-09-15,7.678487688345115e-06
2016-09-16,0.0004295001483956007
2016-09-19,0.000764347630521911
2016-09-20,-0.0005383188838344877
2016-09-21,0.005016460827813152
2016-09-22,0.005846406204326859
2016-09-23,0.0018992616411195318
2016-09-26,6.943108408186127e-05
2016-09-27,0.0030758330899904873
2016-09-28,0.003150709749695224
2016-09-29,-0.0009719276350355077
2016-09-30,0.0026155500826967604
2016-10-03,0.007332962779051488
2016-10-04,-0.0027435467289936843
2016-10-05,0.00467269714180607
2016-10-06,-0.0010596986743759418
2016-10-07,-0.00016520393411767476
2016-10-10,0.0007284156758529114
2016-10-11,-0.0002260095479132973
2016-10-13,0.0009131735282013054
2016-10-14,0.0003117273170740731
2016-10-17,0.0019248667349760495
2016-10-18,0.0009140038897144098
2016-10-19,0.0044307118364868
2016-10-20,-0.00010316293218404216
2016-10-21,-0.0024785261647449763
2016-10-24,0.0023597523538840814
2016-10-25,-0.004682506339564019
2016-10-26,-0.004178253687669997
2016-10-27,-0.002916766181219499
2016-10-28,-0.0008020942504640693
2016-10-31,0.0022503294611695424
2016-11-01,-0.0005137643057780972
2016-11-03,0.0009226420614167896
2016-11-04,0.0009744886274885012
2016-11-07,0.0028725897185812865
2016-11-08,0.00040961427295616026
2016-11-09,-0.006588013388217684
2016-11-10,-0.017545821427738306
2016-11-11,-0.002985511334119284
2016-11-14,-0.013017444166574799
2016-11-16,0.010578682599806433
2016-11-17,0.000684869423740242
2016-11-18,0.0007901749133614189
2016-11-21,0.008507810396503945
2016-11-22,0.00116229527977052
2016-11-23,-0.0006478609787184952
2016-11-24,-0.0016480176819568815
2016-11-25,-0.003934680956214631
2016-11-28,0.004021619134890297
2016-11-29,0.003394233293356308
2016-11-30,0.0006742807141686402
2016-12-01,-0.016258655267136546
2016-12-02,-0.00010850022669162129
2016-12-05,0.00806994789401605
2016-12-06,-0.002716781557334902
2016-12-07,0.004776096745976011
2016-12-08,0.007347834101995465
2016-12-09,-0.0010315588033782408
2016-12-12,0.0017831379092525523
2016-12-13,0.0024125208261969178
2016-12-14,0.0010881976769065993
2016-12-15,0.0006834574409992911
2016-12-16,0.000400900198417542
2016-12-19,0.002261205889271478
2016-12-20,0.001256366571463996
2016-12-21,0.003859479933526311
2016-12-22,0.0032537296191241794
2016-12-23,-0.00044351169208556307
2016-12-26,0.000897105314976665
2016-12-27,0.0012184342227681277
2016-12-28,0.0035786803587491978
2016-12-29,0.006220680770218756
2016-12-30,0.00036661011623295714
2017-01-02,0.006346868501749814
2017-01-03,-0.001970577859313205
2017-01-04,-0.003105824758677711
2017-01-05,0.0029660945403024996
2017-01-06,-0.0030094417815601515
2017-01-09,-0.0002061869533358518
2017-01-10,0.001194506580948218
2017-01-11,-0.0018584458804933313
2017-01-12,0.016990738061860133
2017-01-13,0.0017342101788253572
2017-01-16,0.0030975625117291017
2017-01-17,0.0004754337797987507
2017-01-18,-0.004184958368528724
2017-01-19,0.00025579757346583243
2017-01-20,-0.00018832672392754546
2017-01-23,-0.000489914660757873
2017-01-24,0.002952254472388116
2017-01-25,0.00043922745583979683
2017-01-26,-0.0021279739080538596
2017-01-27,0.0026616036150535205
2017-01-30,-0.003784171448130702
2017-01-31,0.0005217052629902241
2017-02-01,0.0032575031592332326
2017-02-02,0.0032888945148408233
2017-02-03,0.0029397790306147087
2017-02-06,0.0016450233400195913
2017-02-07,0.002624403989232027
2017-02-08,0.007055856234305491
2017-02-09,0.003028184879350304
2017-02-10,0.0015572613247154532
2017-02-13,0.0007055850457746704
2017-02-14,0.0008853340309942226
2017-02-15,9.668618395308748e-05
2017-02-16,-0.0034205317680537917
2017-02-17,0.001385481833786395
2017-02-20,0.00036378661040581406
2017-02-21,0.0038802156321378067
2017-02-22,0.0028975762292686724
2017-02-23,0.006566136966898117
2017-02-24,-0.0008974696209559374
2017-03-01,0.0026271004908282602
2017-03-02,-0.003313633147964512
2017-03-03,0.002484950786506346
2017-03-06,0.000606531342977279
2017-03-07,0.00042712276855416675
2017-03-08,-0.002005355835125844
2017-03-09,-0.0019106822784872302
2017-03-10,0.005506848721527069
2017-03-13,0.0010879631756730568
2017-03-14,-0.004809028829201645
2017-03-15,0.004200917970770712
2017-03-16,0.0009946634031852142
2017-03-17,0.002630340324766278
2017-03-20,-0.00032039265916650184
2017-03-21,0.0012082244616684612
2017-03-22,-0.001072691425636485
2017-03-23,-0.0036048447343433043
2017-03-24,0.0044299257719868645
2017-03-27,0.002454207645361528
2017-03-28,-0.0026182694841064835
2017-03-29,0.001275054148319743
2017-03-30,-0.0014967506722368684
2017-03-31,0.0016952705770716392
2017-04-03,0.00074753618512724
2017-04-04,-0.0005992997756339991
2017-04-05,-0.0016683543611845097
2017-04-06,-0.005688765384086247
2017-04-07,0.0024329818915183044
2017-04-10,0.003978630581397358
2017-04-11,-0.0008840680295585379
2017-04-12,0.0017794310094396693
2017-04-13,-0.002001929665070401
2017-04-17,0.0010352800576742816
2017-04-18,0.0030359897609848474
2017-04-19,-0.0012209044237818656
2017-04-20,-0.001515240500512549
2017-04-24,0.0001744746033534028
2017-04-25,-0.004576571311197264
2017-04-26,-0.0003945483508664971
2017-04-27,-0.0004523920457227826
2017-04-28,0.002647883096229098
2017-05-02,0.0026520854618616863
2017-05-03,0.0004552180573529352
2017-05-04,-0.0017769156084815885
2017-05-05,0.001037903936236484
2017-05-08,-0.0008525533064647206
2017-05-09,0.0015396768561275476
2017-05-10,0.004775331362894875
2017-05-11,0.005054067966994147
2017-05-12,0.003731461928021096
2017-05-15,0.006002553570939151
2017-05-16,0.007660291746468761
2017-05-17,-0.0018886127409719622
2017-05-18,-0.07520558595472271
2017-05-19,0.02170332797806873
2017-05-22,-0.005389348306101938
2017-05-23,0.013688647984749558
2017-05-24,0.0024472947370555165
2017-05-25,0.0009900071324502324
2017-05-26,0.0043141581648631355
2017-05-29,0.0025368043192153245
2017-05-30,-0.004978601835282204
2017-05-31,0.0029870577765749307
2017-06-01,-0.006408697414440834
2017-06-02,-0.003846002563231754
2017-06-05,-0.003984414685975324
2017-06-06,0.0045387557557197145
2017-06-07,0.0010427196516138437
2017-06-08,0.0003155325009467358
2017-06-09,0.0006318385060142262
2017-06-12,0.0011084455222771794
2017-06-13,-0.0004050501104674309
2017-06-14,0.005937586616635571
2017-06-16,0.004567198615636592
2017-06-19,0.003086013723309966
2017-06-20,-0.0038304442479746292
2017-06-21,0.0009692856936684979
2017-06-22,-0.002117040940107784
2017-06-23,-0.0007574030863635173
2017-06-26,-0.0005903483105097473
2017-06-27,-0.0029171273870834957
2017-06-28,0.004095743310442712
2017-06-29,-0.0012050114611736884
2017-06-30,0.0015171865367329396
2017-07-03,0.0024722089625723864
2017-07-04,-0.0011944823574355778
2017-07-05,0.00025228788561215687
2017-07-06,2.4460059771191922e-05
2017-07-07,-0.002115708827823859
2017-07-10,0.000870039113879173
2017-07-11,0.0017977662798889238
2017-07-12,0.006336597733166638
2017-07-13,-0.0002808277294101824
2017-07-14,0.005238374011400593
2017-07-17,0.0035405008143867267
2017-07-18,0.0031262666191669286
2017-07-19,0.005761560187057535
2017-07-20,0.002354319500743829
2017-07-21,0.002776477423096946
2017-07-24,-0.0011434751428830436
2017-07-25,-0.001186319691924398
2017-07-26,-0.0014714365292763931
2017-07-27,0.009481803835992952
2017-07-28,0.0005975296836313593
2017-07-31,0.0020850986347284994
2017-08-01,0.0023323498369578477
2017-08-02,0.0027307985286644243
2017-08-03,0.004939102487346636
2017-08-04,0.0013473245391715238
2017-08-07,-0.0022664431534371587
2017-08-08,0.0007878192084569413
2017-08-09,-0.000681728083000932
2017-08-10,-0.003068988048860355
2017-08-11,-0.0003155258322000698
2017-08-14,-0.00035079905090396046
2017-08-15,0.002990287338247466
2017-08-16,0.001757797001178396
2017-08-17,-0.005414522290626778
2017-08-18,0.003638351208967938
2017-08-21,-0.0027382915797110607
2017-08-22,0.00026625900924726054
2017-08-23,0.0016891719007734451
2017-08-24,0.002191248166323545
2017-08-25,-5.7866934350059296e-05
2017-08-28,0.00034221205569284763
2017-08-29,0.0001022542862694209
2017-08-30,1.5260126793537054e-05
2017-08-31,0.0031701802994974493
2017-09-01,-1.9043627508485983e-05
2017-09-04,0.0010565119903143128
2017-09-05,0.00404314960332397
2017-09-06,0.0035199011350572906
2017-09-08,0.004286097424081925
2017-09-11,-0.0011273183366797834
2017-09-12,-0.0017937285344205023
2017-09-13,0.00013071804374598095
2017-09-14,0.0010256001435691164
2017-09-15,-0.0008240962981678202
2017-09-18,0.0005733757229915426
2017-09-19,0.001637528031706026
2017-09-20,0.0009506156558716228
2017-09-21,0.0030023715923401806
2017-09-22,0.0004060150859683809
2017-09-25,-0.000529963540406686
2017-09-26,0.0026715241845418625
2017-09-27,-0.0011425822543230657
2017-09-28,-9.155984413489193e-05
2017-09-29,0.00020906349761729004
2017-10-02,0.0010009727249824518
2017-10-03,-0.001378981834385118
2017-10-04,0.0007212740941475726
2017-10-05,-0.002371361981819531
2017-10-06,0.005394299753612719
2017-10-09,-0.001445115771121941
2017-10-10,0.0017199365977427217
2017-10-11,-0.0008352139169488515
2017-10-13,0.00042693836813767483
2017-10-16,-0.000872426154984618
2017-10-17,0.0022475311134191323
2017-10-18,0.0006773912641344637
2017-10-19,0.0018434746374047517
2017-10-20,0.0014408680908841731
2017-10-23,-0.0023590526673724632
2017-10-24,-0.0032679857829321923
2017-10-25,0.0009629379129612037
2017-10-26,-0.006111311044963652
2017-10-27,0.0009132456449392201
2017-10-30,-0.0025459571590426
2017-10-31,7.248728522912806e-05
2017-11-01,-0.0042424186924188145
2017-11-03,-0.004882628969626546
2017-11-06,0.0038380864358833477
2017-11-07,-0.0012885009412895165
2017-11-08,0.0017051472467450868
2017-11-09,5.3994535628154594e-05
2017-11-10,-0.0034721388460546843
2017-11-13,-0.0012142461735982213
2017-11-14,-0.0019881509271444386
2017-11-16,0.004904185603599842
2017-11-17,0.0036186822030581656
2017-11-20,0.0004117896245010577
2017-11-21,0.003937907134093255
2017-11-22,-0.0010427791207582304
2017-11-23,0.00095301379854007
2017-11-24,-0.0021980504082190766
2017-11-27,-0.000616785791366814
2017-11-28,0.0010072465681134624
2017-11-29,-0.004591761837857478
2017-11-30,-0.0024449077085046955
2017-12-01,0.0007363765039192227
2017-12-04,0.0005877263982174696
2017-12-05,0.001536890815829306
2017-12-06,-0.00093784095346372
2017-12-07,-0.0033507439250340942
2017-12-08,0.0016337400711412542
2017-12-11,0.00029047980879082225
2017-12-12,-0.002173455723751938
2017-12-13,0.002099189388301115
2017-12-14,-0.0018988858979351875
2017-12-15,0.0013633563014352479
2017-12-18,0.00041153375196345543
2017-12-19,-0.0010947555478245663
2017-12-20,0.0035377538353029703
2017-12-21,0.0018300866600207133
2017-12-22,-0.0017887563685174968
2017-12-26,0.0039699571250111365
2017-12-27,-0.0001384380635142124
2017-12-28,0.0013505771948543188
2017-12-29,0.0003183710330134648
2018-01-02,0.005132051910488711
2018-01-03,0.0027838793191643507
2018-01-04,0.0023168096844750075
2018-01-05,-0.0008034779687725591
2018-01-08,0.0017879103628966053
2018-01-09,0.0009319726406531448
2018-01-10,0.002490583079348019
2018-01-11,0.0029894436422468473
2018-01-12,0.002331251494211095
2018-01-15,0.0008950677751689007
2018-01-16,0.0003508222664057037
2018-01-17,9.494107900076543e-06
2018-01-18,0.001108865108710111
2018-01-19,-4.209614173211751e-05
2018-01-22,-0.000680190403731129
2018-01-23,-0.001307002291689341
2018-01-24,0.007945258035863878
2018-01-25,0.00035821393180013317
2018-01-26,0.006034298300233054
2018-01-29,-0.0005411035816589305
2018-01-30,-0.0010218473998290234
2018-01-31,0.0004618455337175309
2018-02-01,0.001481404533634434
2018-02-02,-0.0029317161414772475
2018-02-05,-0.00293174103382976
2018-02-06,0.0009165600825511433
